9725017,048,PHYSICAL EDUCATION,069,C1
9725017,"",Result: PASS,"",""
9725018,002,HINDI ELECTIVE,059,B2
9725018,027,HISTORY,039,D1
9725018,028,POLITICAL SCIENCE,033,D2
9725018,030,ECONOMICS,042,C2
9725018,048,PHYSICAL EDUCATION,058,D1
9725018,500,WORK EXPERIENCE,---,A2
9725018,502,PHY & HEALTH EDUCA,---,B2
9725018,503,GENERAL STUDIES,---,A2
9725018,Additional Subject
9725018,301,ENGLISH CORE,014 F,E
9725018,"",Result: PASS,"",""
9725019,301,ENGLISH CORE,033,D2
9725019,002,HINDI ELECTIVE,062,B1
9725019,027,HISTORY,045,C2
9725019,028,POLITICAL SCIENCE,033,D2
9725019,048,PHYSICAL EDUCATION,053,D2
9725019,500,WORK EXPERIENCE,---,B1
9725019,502,PHY & HEALTH EDUCA,---,B2
9725019,503,GENERAL STUDIES,---,A2
9725019,Additional Subject
9725019,030,ECONOMICS,012 F,E
9725019,"",Result: PASS,"",""
9725020,301,ENGLISH CORE,014F,E
9725020,002,HINDI ELECTIVE,053,C1
9725020,027,HISTORY,039,D1
9725020,028,POLITICAL SCIENCE,012F,E
9725020,030,ECONOMICS,005F,E
9725020,500,WORK EXPERIENCE,---,A1
9725020,502,PHY & HEALTH EDUCA,---,B2
9725020,503,GENERAL STUDIES,---,B2
9725020,Additional Subject
9725020,048,PHYSICAL EDUCATION,044 FT,E
9725020,"",Result: FAIL,"",""
9725021,301,ENGLISH CORE,008F,E
9725021,002,HINDI ELECTIVE,042,D2
9725021,027,HISTORY,037,D2
9725021,028,POLITICAL SCIENCE,033,D2
9725021,048,PHYSICAL EDUCATION,051,D2
9725021,500,WORK EXPERIENCE,---,A1
9725021,502,PHY & HEALTH EDUCA,---,B2
9725021,503,GENERAL STUDIES,---,A2
9725021,Additional Subject
9725021,030,ECONOMICS,005 F,E
9725021,"",Result: COMP,"",""
9725022,301,ENGLISH CORE,034,D2
9725022,002,HINDI ELECTIVE,055,C1
9725022,027,HISTORY,044,C2
9725022,028,POLITICAL SCIENCE,033,D2
9725022,030,ECONOMICS,033,D2
9725022,500,WORK EXPERIENCE,---,B2
9725022,502,PHY & HEALTH EDUCA,---,A1
9725022,503,GENERAL STUDIES,---,A2
9725022,Additional Subject
9725022,048,PHYSICAL EDUCATION,061,D1
9725022,"",Result: PASS,"",""
9725023,301,ENGLISH CORE,015F,E
9725023,002,HINDI ELECTIVE,051,C2
9725023,027,HISTORY,050,B2
9725023,028,POLITICAL SCIENCE,014F,E
9725023,030,ECONOMICS,003F,E
9725023,500,WORK EXPERIENCE,---,A2
9725023,502,PHY & HEALTH EDUCA,---,A1
9725023,503,GENERAL STUDIES,---,A2
9725023,Additional Subject
9725023,048,PHYSICAL EDUCATION,043 FT,E
9725023,"",Result: FAIL,"",""
9725024,301,ENGLISH CORE,014F,E
9725024,002,HINDI ELECTIVE,050,C2
9725024,027,HISTORY,036,D2
9725024,028,POLITICAL SCIENCE,033,D2
9725024,048,PHYSICAL EDUCATION,056,D1
9725024,500,WORK EXPERIENCE,---,B2
9725024,502,PHY & HEALTH EDUCA,---,B1
9725024,503,GENERAL STUDIES,---,B1
9725024,Additional Subject
9725024,030,ECONOMICS,008 F,E
9725024,"",Result: COMP,"",""
9725025,301,ENGLISH CORE,033,D2
9725025,002,HINDI ELECTIVE,050,C2
9725025,027,HISTORY,036,D2
9725025,028,POLITICAL SCIENCE,008F,E
9725025,048,PHYSICAL EDUCATION,053,D2
9725025,500,WORK EXPERIENCE,---,A1
9725025,502,PHY & HEALTH EDUCA,---,A2
9725025,503,GENERAL STUDIES,---,B2
9725025,Additional Subject
9725025,030,ECONOMICS,012 F,E
9725025,"",Result: COMP,"",""
9725026,301,ENGLISH CORE,033,D2
9725026,002,HINDI ELECTIVE,053,C1
9725026,027,HISTORY,036,D2
9725026,028,POLITICAL SCIENCE,044,C2
9725026,048,PHYSICAL EDUCATION,053,D2
9725026,500,WORK EXPERIENCE,---,B1
9725026,502,PHY & HEALTH EDUCA,---,B2
9725026,503,GENERAL STUDIES,---,A2
9725026,Additional Subject
9725026,030,ECONOMICS,003 F,E
9725026,"",Result: PASS,"",""
9725027,002,HINDI ELECTIVE,049,C2
9725027,027,HISTORY,033,D2
9725027,028,POLITICAL SCIENCE,034,D1
9725027,030,ECONOMICS,020F,E
9725027,048,PHYSICAL EDUCATION,054,D2
9725027,500,WORK EXPERIENCE,---,B2
9725027,502,PHY & HEALTH EDUCA,---,B1
9725027,503,GENERAL STUDIES,---,B2
9725027,Additional Subject
9725027,301,ENGLISH CORE,005 F,E
9725027,"",Result: COMP,"",""
9725028,301,ENGLISH CORE,033,D2
9725028,002,HINDI ELECTIVE,050,C2
9725028,027,HISTORY,036,D2
9725028,030,ECONOMICS,018F,E
9725028,048,PHYSICAL EDUCATION,051,D2
9725028,500,WORK EXPERIENCE,---,B2
9725028,502,PHY & HEALTH EDUCA,---,B2
9725028,503,GENERAL STUDIES,---,B2
9725028,Additional Subject
9725028,028,POLITICAL SCIENCE,007 F,E
9725028,"",Result: COMP,"",""
9725029,301,ENGLISH CORE,043,D1
9725029,002,HINDI ELECTIVE,078,A1
9725029,027,HISTORY,063,A2
9725029,028,POLITICAL SCIENCE,052,B2
9725029,030,ECONOMICS,033,D2
9725029,500,WORK EXPERIENCE,---,B2
9725029,502,PHY & HEALTH EDUCA,---,B2
9725029,503,GENERAL STUDIES,---,B2
9725029,Additional Subject
9725029,048,PHYSICAL EDUCATION,072,B2
9725029,"",Result: PASS,"",""
9725030,002,HINDI ELECTIVE,042,D2
9725030,027,HISTORY,036,D2
9725030,028,POLITICAL SCIENCE,013F,E
9725030,030,ECONOMICS,033,D2
9725030,048,PHYSICAL EDUCATION,052,D2
9725030,500,WORK EXPERIENCE,---,A1
9725030,502,PHY & HEALTH EDUCA,---,A2
9725030,503,GENERAL STUDIES,---,B2
9725030,Additional Subject
9725030,301,ENGLISH CORE,003 F,E
9725030,"",Result: COMP,"",""
9725031,301,ENGLISH CORE,037,D2
9725031,002,HINDI ELECTIVE,055,C1
9725031,027,HISTORY,047,C1
9725031,028,POLITICAL SCIENCE,033,D2
9725031,030,ECONOMICS,033,D2
9725031,500,WORK EXPERIENCE,---,A1
9725031,502,PHY & HEALTH EDUCA,---,A1
9725031,503,GENERAL STUDIES,---,A1
9725031,Additional Subject
9725031,048,PHYSICAL EDUCATION,074,B2
9725031,"",Result: PASS,"",""
9725032,301,ENGLISH CORE,043,D1
9725032,002,HINDI ELECTIVE,074,A2
9725032,027,HISTORY,065,A2
9725032,028,POLITICAL SCIENCE,061,B1
9725032,030,ECONOMICS,033,D2
9725032,500,WORK EXPERIENCE,---,A2
9725032,502,PHY & HEALTH EDUCA,---,A1
9725032,503,GENERAL STUDIES,---,B1
9725032,Additional Subject
9725032,048,PHYSICAL EDUCATION,066,C2
9725032,"",Result: PASS,"",""
9725033,002,HINDI ELECTIVE,042,D2
9725033,027,HISTORY,037,D2
9725033,028,POLITICAL SCIENCE,033,D2
9725033,030,ECONOMICS,019F,E
9725033,048,PHYSICAL EDUCATION,050,D2
9725033,500,WORK EXPERIENCE,---,A1
9725033,502,PHY & HEALTH EDUCA,---,B2
9725033,503,GENERAL STUDIES,---,B1
9725033,Additional Subject
9725033,301,ENGLISH CORE,011 F,E
9725033,"",Result: COMP,"",""
9725034,301,ENGLISH CORE,043,D1
9725034,002,HINDI ELECTIVE,065,B1
9725034,027,HISTORY,048,C1
9725034,028,POLITICAL SCIENCE,055,B2
9725034,030,ECONOMICS,066,B1
9725034,500,WORK EXPERIENCE,---,A1
9725034,502,PHY & HEALTH EDUCA,---,A1
9725034,503,GENERAL STUDIES,---,A1
9725034,Additional Subject
9725034,048,PHYSICAL EDUCATION,070,C1
9725034,"",Result: PASS,"",""
9725035,301,ENGLISH CORE,044,D1
9725035,002,HINDI ELECTIVE,062,B1
9725035,027,HISTORY,037,D2
9725035,028,POLITICAL SCIENCE,045,C1
9725035,048,PHYSICAL EDUCATION,053,D2
9725035,500,WORK EXPERIENCE,---,A2
9725035,502,PHY & HEALTH EDUCA,---,A2
9725035,503,GENERAL STUDIES,---,B1
9725035,Additional Subject
9725035,030,ECONOMICS,011 F,E
9725035,"",Result: PASS,"",""
9725036,301,ENGLISH CORE,012F,E
9725036,002,HINDI ELECTIVE,021F,E
9725036,027,HISTORY,039,D1
9725036,028,POLITICAL SCIENCE,009F,E
9725036,030,ECONOMICS,022F,E
9725036,500,WORK EXPERIENCE,---,B1
9725036,502,PHY & HEALTH EDUCA,---,B1
9725036,503,GENERAL STUDIES,---,B1
9725036,Additional Subject
9725036,048,PHYSICAL EDUCATION,044 FT,E
9725036,"",Result: FAIL,"",""
9725037,301,ENGLISH CORE,008F,E
9725037,002,HINDI ELECTIVE,016F,E
9725037,027,HISTORY,036,D2
9725037,028,POLITICAL SCIENCE,004F,E
9725037,030,ECONOMICS,015F,E
9725037,500,WORK EXPERIENCE,---,B1
9725037,502,PHY & HEALTH EDUCA,---,B2
9725037,503,GENERAL STUDIES,---,B2
9725037,Additional Subject
9725037,048,PHYSICAL EDUCATION,050,D2
9725037,"",Result: FAIL,"",""
9725038,301,ENGLISH CORE,014F,E
9725038,002,HINDI ELECTIVE,043,D1
9725038,027,HISTORY,036,D2
9725038,028,POLITICAL SCIENCE,033,D2
9725038,048,PHYSICAL EDUCATION,051,D2
9725038,500,WORK EXPERIENCE,---,A1
9725038,502,PHY & HEALTH EDUCA,---,A2
9725038,503,GENERAL STUDIES,---,B2
9725038,Additional Subject
9725038,030,ECONOMICS,010 F,E
9725038,"",Result: COMP,"",""
9725039,301,ENGLISH CORE,033,D2
9725039,002,HINDI ELECTIVE,047,C2
9725039,027,HISTORY,040,D1
9725039,028,POLITICAL SCIENCE,014F,E
9725039,048,PHYSICAL EDUCATION,053,D2
9725039,500,WORK EXPERIENCE,---,B1
9725039,502,PHY & HEALTH EDUCA,---,B2
9725039,503,GENERAL STUDIES,---,B1
9725039,Additional Subject
9725039,030,ECONOMICS,017 F,E
9725039,"",Result: COMP,"",""
9725040,002,HINDI ELECTIVE,033,D2
9725040,027,HISTORY,036,D2
9725040,028,POLITICAL SCIENCE,009F,E
9725040,030,ECONOMICS,039,D1
9725040,048,PHYSICAL EDUCATION,050,D2
9725040,500,WORK EXPERIENCE,---,A2
9725040,502,PHY & HEALTH EDUCA,---,A2
9725040,503,GENERAL STUDIES,---,A2
9725040,Additional Subject
9725040,301,ENGLISH CORE,002 F,E
9725040,"",Result: COMP,"",""
9725041,301,ENGLISH CORE,033,D2
9725041,002,HINDI ELECTIVE,050,C2
9725041,027,HISTORY,036,D2
9725041,028,POLITICAL SCIENCE,034,D1
9725041,048,PHYSICAL EDUCATION,051,D2
9725041,500,WORK EXPERIENCE,---,B1
9725041,502,PHY & HEALTH EDUCA,---,B1
9725041,503,GENERAL STUDIES,---,B1
9725041,Additional Subject
9725041,030,ECONOMICS,014 F,E
9725041,"",Result: PASS,"",""
9725042,301,ENGLISH CORE,033,D2
9725042,002,HINDI ELECTIVE,065,B1
9725042,027,HISTORY,063,A2
9725042,028,POLITICAL SCIENCE,060,B1
9725042,030,ECONOMICS,039,D1
9725042,500,WORK EXPERIENCE,---,B1
9725042,502,PHY & HEALTH EDUCA,---,B2
9725042,503,GENERAL STUDIES,---,A2
9725042,Additional Subject
9725042,048,PHYSICAL EDUCATION,069,C1
9725042,"",Result: PASS,"",""
9725043,002,HINDI ELECTIVE,049,C2
9725043,027,HISTORY,040,D1
9725043,028,POLITICAL SCIENCE,044,C2
9725043,030,ECONOMICS,033,D2
9725043,048,PHYSICAL EDUCATION,062,C2
9725043,500,WORK EXPERIENCE,---,B2
9725043,502,PHY & HEALTH EDUCA,---,B1
9725043,503,GENERAL STUDIES,---,B2
9725043,Additional Subject
9725043,301,ENGLISH CORE,012 F,E
9725043,"",Result: PASS,"",""
9725044,002,HINDI ELECTIVE,061,B2
9725044,027,HISTORY,036,D2
9725044,028,POLITICAL SCIENCE,033,D2
9725044,030,ECONOMICS,013F,E
9725044,048,PHYSICAL EDUCATION,049,D2
9725044,500,WORK EXPERIENCE,---,A1
9725044,502,PHY & HEALTH EDUCA,---,A2
9725044,503,GENERAL STUDIES,---,A2
9725044,Additional Subject
9725044,301,ENGLISH CORE,002 F,E
9725044,"",Result: COMP,"",""
9725045,301,ENGLISH CORE,038,D2
9725045,002,HINDI ELECTIVE,065,B1
9725045,027,HISTORY,046,C1
9725045,028,POLITICAL SCIENCE,055,B2
9725045,030,ECONOMICS,061,B2
9725045,500,WORK EXPERIENCE,---,B2
9725045,502,PHY & HEALTH EDUCA,---,A2
9725045,503,GENERAL STUDIES,---,A1
9725045,Additional Subject
9725045,048,PHYSICAL EDUCATION,069,C1
9725045,"",Result: PASS,"",""
9725046,301,ENGLISH CORE,005F,E
9725046,002,HINDI ELECTIVE,035,D2
9725046,027,HISTORY,036,D2
9725046,028,POLITICAL SCIENCE,007F,E
9725046,030,ECONOMICS,003F,E
9725046,500,WORK EXPERIENCE,---,A2
9725046,502,PHY & HEALTH EDUCA,---,A1
9725046,503,GENERAL STUDIES,---,A2
9725046,Additional Subject
9725046,048,PHYSICAL EDUCATION,052,D2
9725046,"",Result: FAIL,"",""
9725047,301,ENGLISH CORE,011F,E
9725047,002,HINDI ELECTIVE,042,D2
9725047,027,HISTORY,036,D2
9725047,028,POLITICAL SCIENCE,036,D1
9725047,048,PHYSICAL EDUCATION,050,D2
9725047,500,WORK EXPERIENCE,---,B1
9725047,502,PHY & HEALTH EDUCA,---,B2
9725047,503,GENERAL STUDIES,---,B1
9725047,Additional Subject
9725047,030,ECONOMICS,010 F,E
9725047,"",Result: COMP,"",""
9725048,301,ENGLISH CORE,033,D2
9725048,002,HINDI ELECTIVE,042,D2
9725048,027,HISTORY,037,D2
9725048,028,POLITICAL SCIENCE,044,C2
9725048,030,ECONOMICS,039,D1
9725048,500,WORK EXPERIENCE,---,A1
9725048,502,PHY & HEALTH EDUCA,---,A2
9725048,503,GENERAL STUDIES,---,B2
9725048,Additional Subject
9725048,048,PHYSICAL EDUCATION,055,D2
9725048,"",Result: PASS,"",""
9725049,301,ENGLISH CORE,033,D2
9725049,002,HINDI ELECTIVE,052,C1
9725049,027,HISTORY,036,D2
9725049,028,POLITICAL SCIENCE,034,D1
9725049,030,ECONOMICS,041,C2
9725049,500,WORK EXPERIENCE,---,A1
9725049,502,PHY & HEALTH EDUCA,---,A1
9725049,503,GENERAL STUDIES,---,A2
9725049,Additional Subject
9725049,048,PHYSICAL EDUCATION,056,D1
9725049,"",Result: PASS,"",""
9725050,002,HINDI ELECTIVE,043,D1
9725050,027,HISTORY,036,D2
9725050,028,POLITICAL SCIENCE,048,C1
9725050,030,ECONOMICS,039,D1
9725050,048,PHYSICAL EDUCATION,052,D2
9725050,500,WORK EXPERIENCE,---,B2
9725050,502,PHY & HEALTH EDUCA,---,B2
9725050,503,GENERAL STUDIES,---,B1
9725050,Additional Subject
9725050,301,ENGLISH CORE,005 F,E
9725050,"",Result: PASS,"",""
9725051,002,HINDI ELECTIVE,033,D2
9725051,027,HISTORY,037,D2
9725051,028,POLITICAL SCIENCE,044,C2
9725051,030,ECONOMICS,039,D1
9725051,048,PHYSICAL EDUCATION,047,D2
9725051,500,WORK EXPERIENCE,---,B2
9725051,502,PHY & HEALTH EDUCA,---,B2
9725051,503,GENERAL STUDIES,---,B2
9725051,Additional Subject
9725051,301,ENGLISH CORE,006 F,E
9725051,"",Result: PASS,"",""
9725052,002,HINDI ELECTIVE,045,D1
9725052,027,HISTORY,036,D2
9725052,028,POLITICAL SCIENCE,044,C2
9725052,030,ECONOMICS,033,D2
9725052,048,PHYSICAL EDUCATION,054,D2
9725052,500,WORK EXPERIENCE,---,A2
9725052,502,PHY & HEALTH EDUCA,---,B2
9725052,503,GENERAL STUDIES,---,B1
9725052,Additional Subject
9725052,301,ENGLISH CORE,004 F,E
9725052,"",Result: PASS,"",""
9725053,002,HINDI ELECTIVE,052,C1
9725053,027,HISTORY,036,D2
9725053,028,POLITICAL SCIENCE,044,C2
9725053,030,ECONOMICS,012F,E
9725053,048,PHYSICAL EDUCATION,051,D2
9725053,500,WORK EXPERIENCE,---,A2
9725053,502,PHY & HEALTH EDUCA,---,A1
9725053,503,GENERAL STUDIES,---,A1
9725053,Additional Subject
9725053,301,ENGLISH CORE,008 F,E
9725053,"",Result: COMP,"",""
9725054,301,ENGLISH CORE,036,D2
9725054,002,HINDI ELECTIVE,049,C2
9725054,027,HISTORY,049,C1
9725054,028,POLITICAL SCIENCE,057,B2
9725054,030,ECONOMICS,040,D1
9725054,500,WORK EXPERIENCE,---,B2
9725054,502,PHY & HEALTH EDUCA,---,B2
9725054,503,GENERAL STUDIES,---,B1
9725054,Additional Subject
9725054,048,PHYSICAL EDUCATION,059,D1
9725054,"",Result: PASS,"",""
9725055,301,ENGLISH CORE,033,D2
9725055,002,HINDI ELECTIVE,066,B1
9725055,027,HISTORY,054,B2
9725055,028,POLITICAL SCIENCE,086,A1
9725055,030,ECONOMICS,054,B2
9725055,500,WORK EXPERIENCE,---,A1
9725055,502,PHY & HEALTH EDUCA,---,A2
9725055,503,GENERAL STUDIES,---,B2
9725055,Additional Subject
9725055,048,PHYSICAL EDUCATION,078,B1
9725055,"",Result: PASS,"",""
9725056,301,ENGLISH CORE,033,D2
9725056,002,HINDI ELECTIVE,047,C2
9725056,027,HISTORY,038,D1
9725056,028,POLITICAL SCIENCE,050,C1
9725056,030,ECONOMICS,039,D1
9725056,500,WORK EXPERIENCE,---,B2
9725056,502,PHY & HEALTH EDUCA,---,B2
9725056,503,GENERAL STUDIES,---,B1
9725056,Additional Subject
9725056,048,PHYSICAL EDUCATION,062,C2
9725056,"",Result: PASS,"",""
9725057,002,HINDI ELECTIVE,042,D2
9725057,027,HISTORY,038,D1
9725057,028,POLITICAL SCIENCE,044,C2
9725057,030,ECONOMICS,014F,E
9725057,048,PHYSICAL EDUCATION,055,D2
9725057,500,WORK EXPERIENCE,---,A2
9725057,502,PHY & HEALTH EDUCA,---,A2
9725057,503,GENERAL STUDIES,---,A2
9725057,Additional Subject
9725057,301,ENGLISH CORE,004 F,E
9725057,"",Result: COMP,"",""
9725058,002,HINDI ELECTIVE,042,D2
9725058,027,HISTORY,036,D2
9725058,028,POLITICAL SCIENCE,044,C2
9725058,030,ECONOMICS,012F,E
9725058,048,PHYSICAL EDUCATION,061,D1
9725058,500,WORK EXPERIENCE,---,B2
9725058,502,PHY & HEALTH EDUCA,---,B2
9725058,503,GENERAL STUDIES,---,B1
9725058,Additional Subject
9725058,301,ENGLISH CORE,006 F,E
9725058,"",Result: COMP,"",""
9725059,301,ENGLISH CORE,033,D2
9725059,002,HINDI ELECTIVE,061,B2
9725059,027,HISTORY,036,D2
9725059,028,POLITICAL SCIENCE,052,B2
9725059,030,ECONOMICS,039,D1
9725059,500,WORK EXPERIENCE,---,A1
9725059,502,PHY & HEALTH EDUCA,---,A2
9725059,503,GENERAL STUDIES,---,B2
9725059,Additional Subject
9725059,048,PHYSICAL EDUCATION,059,D1
9725059,"",Result: PASS,"",""
9725060,301,ENGLISH CORE,037,D2
9725060,002,HINDI ELECTIVE,069,A2
9725060,027,HISTORY,053,B2
9725060,028,POLITICAL SCIENCE,068,A2
9725060,030,ECONOMICS,042,C2
9725060,500,WORK EXPERIENCE,---,A2
9725060,502,PHY & HEALTH EDUCA,---,A2
9725060,503,GENERAL STUDIES,---,A2
9725060,Additional Subject
9725060,048,PHYSICAL EDUCATION,070,C1
9725060,"",Result: PASS,"",""
9725061,002,HINDI ELECTIVE,060,B2
9725061,027,HISTORY,036,D2
