3640005,"",Result: PASS,"",""
3640006,301,ENGLISH CORE,068,C1
3640006,195,BHUTIA,059,C2
3640006,613,MARKETING,079,C2
3640006,614,SALESMANSHIP,061,D1
3640006,615,CONS BEHV & PROTCN,068,C1
3640006,502,PHY & HEALTH EDUCA,---,A2
3640006,501,GEN FOUND COURSE,---,B1
3640006,Additional Subject
3640006,605,SECT PRAC & ACCNTG,063,C2
3640006,"",Result: PASS,"",""
3640007,301,ENGLISH CORE,058,C2
3640007,124,NEPALI,049,B1
3640007,613,MARKETING,069,D2
3640007,614,SALESMANSHIP,066,C2
3640007,615,CONS BEHV & PROTCN,060,D1
3640007,502,PHY & HEALTH EDUCA,---,B1
3640007,501,GEN FOUND COURSE,---,B2
3640007,Additional Subject
3640007,605,SECT PRAC & ACCNTG,061,D1
3640007,"",Result: PASS,"",""
3640008,301,ENGLISH CORE,046,D1
3640008,124,NEPALI,052,A2
3640008,613,MARKETING,062,D2
3640008,614,SALESMANSHIP,063,C2
3640008,615,CONS BEHV & PROTCN,068,C1
3640008,502,PHY & HEALTH EDUCA,---,A2
3640008,501,GEN FOUND COURSE,---,B1
3640008,Additional Subject
3640008,605,SECT PRAC & ACCNTG,060,D1
3640008,"",Result: PASS,"",""
3640009,301,ENGLISH CORE,033,D2
3640009,124,NEPALI,035,D1
3640009,613,MARKETING,056,D2
3640009,614,SALESMANSHIP,068,C1
3640009,615,CONS BEHV & PROTCN,054,D2
3640009,502,PHY & HEALTH EDUCA,---,B1
3640009,501,GEN FOUND COURSE,---,B2
3640009,Additional Subject
3640009,605,SECT PRAC & ACCNTG,052,D2
3640009,"",Result: PASS,"",""
3640010,301,ENGLISH CORE,042,D2
3640010,124,NEPALI,036,D1
3640010,613,MARKETING,067,D2
3640010,614,SALESMANSHIP,062,D1
3640010,615,CONS BEHV & PROTCN,057,D1
3640010,502,PHY & HEALTH EDUCA,---,B1
3640010,501,GEN FOUND COURSE,---,B2
3640010,Additional Subject
3640010,605,SECT PRAC & ACCNTG,049,D2
3640010,"",Result: PASS,"",""
3640011,301,ENGLISH CORE,043,D1
3640011,124,NEPALI,041,C1
3640011,613,MARKETING,065,D2
3640011,614,SALESMANSHIP,060,D1
3640011,615,CONS BEHV & PROTCN,056,D1
3640011,502,PHY & HEALTH EDUCA,---,B1
3640011,501,GEN FOUND COURSE,---,B2
3640011,Additional Subject
3640011,605,SECT PRAC & ACCNTG,051,D2
3640011,"",Result: PASS,"",""
3640012,301,ENGLISH CORE,033,D2
3640012,124,NEPALI,033,D2
3640012,613,MARKETING,058,D2
3640012,614,SALESMANSHIP,054,D2
3640012,615,CONS BEHV & PROTCN,055,D2
3640012,502,PHY & HEALTH EDUCA,---,B2
3640012,501,GEN FOUND COURSE,---,C1
3640012,Additional Subject
3640012,605,SECT PRAC & ACCNTG,049,D2
3640012,"",Result: PASS,"",""
3640013,301,ENGLISH CORE,051,D1
3640013,124,NEPALI,053,A2
3640013,613,MARKETING,068,D2
3640013,614,SALESMANSHIP,063,C2
3640013,615,CONS BEHV & PROTCN,060,D1
3640013,502,PHY & HEALTH EDUCA,---,B1
3640013,501,GEN FOUND COURSE,---,B2
3640013,Additional Subject
3640013,605,SECT PRAC & ACCNTG,066,C2
3640013,"",Result: PASS,"",""
3640014,301,ENGLISH CORE,092,A1
3640014,042,PHYSICS,063,C1
3640014,043,CHEMISTRY,057,D1
3640014,044,BIOLOGY,077,B2
3640014,048,PHYSICAL EDUCATION,081,B1
3640014,500,WORK EXPERIENCE,---,A2
3640014,502,PHY & HEALTH EDUCA,---,B1
3640014,503,GENERAL STUDIES,---,A2
3640014,Additional Subject
3640014,041,MATHEMATICS,008 F,E
3640014,"",Result: PASS,"",""
3640015,301,ENGLISH CORE,090,A1
3640015,042,PHYSICS,084,A2
3640015,043,CHEMISTRY,069,C1
3640015,083,COMPUTER SCIENCE,076,B2
3640015,041,MATHEMATICS,074,B1
3640015,500,WORK EXPERIENCE,---,A2
3640015,502,PHY & HEALTH EDUCA,---,B1
3640015,503,GENERAL STUDIES,---,A2
3640015,"",Result: PASS,"",""
3640016,301,ENGLISH CORE,069,B2
3640016,124,NEPALI,048,B1
3640016,043,CHEMISTRY,048,D2
3640016,044,BIOLOGY,070,C1
3640016,048,PHYSICAL EDUCATION,078,B1
3640016,500,WORK EXPERIENCE,---,B1
3640016,502,PHY & HEALTH EDUCA,---,B1
3640016,503,GENERAL STUDIES,---,B1
3640016,Additional Subject
3640016,042,PHYSICS,034 FT,E
3640016,"",Result: PASS,"",""
3640017,301,ENGLISH CORE,047,D1
3640017,048,PHYSICAL EDUCATION,072,B2
3640017,043,CHEMISTRY,050,D2
3640017,044,BIOLOGY,051,D2
3640017,042,PHYSICS,053,D1
3640017,500,WORK EXPERIENCE,---,B1
3640017,502,PHY & HEALTH EDUCA,---,B2
3640017,503,GENERAL STUDIES,---,B1
3640017,Additional Subject
3640017,041,MATHEMATICS,007 F,E
3640017,"",Result: PASS,"",""
3640018,301,ENGLISH CORE,063,C1
3640018,124,NEPALI,044,B2
3640018,043,CHEMISTRY,049,D2
3640018,048,PHYSICAL EDUCATION,074,B2
3640018,042,PHYSICS,035FT,E
3640018,500,WORK EXPERIENCE,---,B2
3640018,502,PHY & HEALTH EDUCA,---,B1
3640018,503,GENERAL STUDIES,---,B1
3640018,Additional Subject
3640018,044,BIOLOGY,038 FT,E
3640018,"",Result: COMP,"",""
3640019,301,ENGLISH CORE,061,C1
3640019,124,NEPALI,055,A2
3640019,043,CHEMISTRY,051,D2
3640019,044,BIOLOGY,051,D2
3640019,048,PHYSICAL EDUCATION,071,C1
3640019,500,WORK EXPERIENCE,---,B1
3640019,502,PHY & HEALTH EDUCA,---,B2
3640019,503,GENERAL STUDIES,---,B1
3640019,Additional Subject
3640019,042,PHYSICS,033 FT,E
3640019,"",Result: PASS,"",""
3640020,301,ENGLISH CORE,083,A2
3640020,124,NEPALI,047,B2
3640020,048,PHYSICAL EDUCATION,078,B1
3640020,044,BIOLOGY,051,D2
3640020,042,PHYSICS,048,D2
3640020,500,WORK EXPERIENCE,---,B2
3640020,502,PHY & HEALTH EDUCA,---,B2
3640020,503,GENERAL STUDIES,---,B1
3640020,Additional Subject
3640020,043,CHEMISTRY,037 FT,E
3640020,"",Result: PASS,"",""
3640021,301,ENGLISH CORE,077,B1
3640021,066,ENTREPRENEURSHIP,064,C2
3640021,055,ACCOUNTANCY,044,D2
3640021,054,BUSINESS STUDIES,059,C1
3640021,030,ECONOMICS,046,C1
3640021,500,WORK EXPERIENCE,---,B1
3640021,502,PHY & HEALTH EDUCA,---,B2
3640021,503,GENERAL STUDIES,---,C1
3640021,Additional Subject
3640021,048,PHYSICAL EDUCATION,071,C1
3640021,"",Result: PASS,"",""
3640022,301,ENGLISH CORE,066,C1
3640022,124,NEPALI,038,C2
3640022,728,H EDN & PUB HEALTH,072,B2
3640022,729,B CONCEPT-H &MED T,070,C1
3640022,730,FIRST AID &MEDCL C,070,C1
3640022,502,PHY & HEALTH EDUCA,---,A1
3640022,501,GEN FOUND COURSE,---,A1
3640022,Additional Subject
3640022,044,BIOLOGY,048,D2
3640022,"",Result: PASS,"",""
3640023,301,ENGLISH CORE,051,D1
3640023,124,NEPALI,038,C2
3640023,728,H EDN & PUB HEALTH,057,D1
3640023,729,B CONCEPT-H &MED T,072,B2
3640023,730,FIRST AID &MEDCL C,065,C2
3640023,502,PHY & HEALTH EDUCA,---,B1
3640023,501,GEN FOUND COURSE,---,B1
3640023,Additional Subject
3640023,044,BIOLOGY,049,D2
3640023,"",Result: PASS,"",""
3640024,301,ENGLISH CORE,080,B1
3640024,124,NEPALI,061,A1
3640024,728,H EDN & PUB HEALTH,066,C2
3640024,729,B CONCEPT-H &MED T,064,C2
3640024,730,FIRST AID &MEDCL C,069,C1
3640024,502,PHY & HEALTH EDUCA,---,A1
3640024,501,GEN FOUND COURSE,---,B2
3640024,Additional Subject
3640024,044,BIOLOGY,054,D2
3640024,"",Result: PASS,"",""
3640025,301,ENGLISH CORE,060,C2
3640025,124,NEPALI,050,B1
3640025,728,H EDN & PUB HEALTH,067,C2
3640025,729,B CONCEPT-H &MED T,074,B2
3640025,730,FIRST AID &MEDCL C,078,B1
3640025,502,PHY & HEALTH EDUCA,---,B1
3640025,501,GEN FOUND COURSE,---,A1
3640025,Additional Subject
3640025,044,BIOLOGY,049,D2
3640025,"",Result: PASS,"",""
3640026,301,ENGLISH CORE,048,D1
3640026,124,NEPALI,033,D2
3640026,728,H EDN & PUB HEALTH,051,D2
3640026,729,B CONCEPT-H &MED T,070,C1
3640026,730,FIRST AID &MEDCL C,056,D1
3640026,502,PHY & HEALTH EDUCA,---,A1
3640026,501,GEN FOUND COURSE,---,A1
3640026,Additional Subject
3640026,044,BIOLOGY,049,D2
3640026,"",Result: PASS,"",""
3640027,301,ENGLISH CORE,055,C2
3640027,124,NEPALI,051,B1
3640027,728,H EDN & PUB HEALTH,067,C2
3640027,729,B CONCEPT-H &MED T,075,B2
3640027,730,FIRST AID &MEDCL C,072,B2
3640027,502,PHY & HEALTH EDUCA,---,B2
3640027,501,GEN FOUND COURSE,---,B1
3640027,Additional Subject
3640027,044,BIOLOGY,055,D2
3640027,"",Result: PASS,"",""
3640028,301,ENGLISH CORE,068,C1
3640028,124,NEPALI,054,A2
3640028,728,H EDN & PUB HEALTH,063,C2
3640028,729,B CONCEPT-H &MED T,068,C1
3640028,730,FIRST AID &MEDCL C,068,C1
3640028,502,PHY & HEALTH EDUCA,---,A1
3640028,501,GEN FOUND COURSE,---,A2
3640028,Additional Subject
3640028,044,BIOLOGY,050,D2
3640028,"",Result: PASS,"",""
3640029,301,ENGLISH CORE,042,D2
3640029,124,NEPALI,033,D2
3640029,728,H EDN & PUB HEALTH,059,D1
3640029,729,B CONCEPT-H &MED T,062,D1
3640029,730,FIRST AID &MEDCL C,056,D1
3640029,502,PHY & HEALTH EDUCA,---,A1
3640029,501,GEN FOUND COURSE,---,A2
3640029,Additional Subject
3640029,044,BIOLOGY,049,D2
3640029,"",Result: PASS,"",""
3640030,301,ENGLISH CORE,069,B2
3640030,124,NEPALI,064,A1
3640030,728,H EDN & PUB HEALTH,061,D1
3640030,729,B CONCEPT-H &MED T,064,C2
3640030,730,FIRST AID &MEDCL C,070,C1
3640030,502,PHY & HEALTH EDUCA,---,B1
3640030,501,GEN FOUND COURSE,---,B2
3640030,Additional Subject
3640030,044,BIOLOGY,060,D1
3640030,"",Result: PASS,"",""
3640031,301,ENGLISH CORE,042,D2
3640031,126,LEPCHA,061,C2
3640031,728,H EDN & PUB HEALTH,058,D1
3640031,729,B CONCEPT-H &MED T,052,D2
3640031,730,FIRST AID &MEDCL C,073,B2
3640031,502,PHY & HEALTH EDUCA,---,A1
3640031,501,GEN FOUND COURSE,---,A2
3640031,Additional Subject
3640031,044,BIOLOGY,048,D2
3640031,"",Result: PASS,"",""
3640032,301,ENGLISH CORE,055,C2
3640032,124,NEPALI,035,D1
3640032,728,H EDN & PUB HEALTH,061,D1
3640032,729,B CONCEPT-H &MED T,058,D1
3640032,730,FIRST AID &MEDCL C,079,B1
3640032,502,PHY & HEALTH EDUCA,---,A1
3640032,501,GEN FOUND COURSE,---,A1
3640032,Additional Subject
3640032,044,BIOLOGY,049,D2
3640032,"",Result: PASS,"",""
3640033,301,ENGLISH CORE,077,B1
3640033,124,NEPALI,056,A2
3640033,728,H EDN & PUB HEALTH,073,B2
3640033,729,B CONCEPT-H &MED T,069,C1
3640033,730,FIRST AID &MEDCL C,077,B1
3640033,502,PHY & HEALTH EDUCA,---,B2
3640033,501,GEN FOUND COURSE,---,B1
3640033,Additional Subject
3640033,044,BIOLOGY,052,D2
3640033,"",Result: PASS,"",""
3640034,301,ENGLISH CORE,063,C1
3640034,126,LEPCHA,074,B2
3640034,728,H EDN & PUB HEALTH,067,C2
3640034,729,B CONCEPT-H &MED T,074,B2
3640034,730,FIRST AID &MEDCL C,069,C1
3640034,502,PHY & HEALTH EDUCA,---,A1
3640034,501,GEN FOUND COURSE,---,A1
3640034,Additional Subject
3640034,044,BIOLOGY,049,D2
3640034,"",Result: PASS,"",""
3640035,301,ENGLISH CORE,064,C1
3640035,126,LEPCHA,057,C2
3640035,728,H EDN & PUB HEALTH,076,B1
3640035,729,B CONCEPT-H &MED T,079,B1
3640035,730,FIRST AID &MEDCL C,067,C2
3640035,502,PHY & HEALTH EDUCA,---,A2
3640035,501,GEN FOUND COURSE,---,A1
3640035,Additional Subject
3640035,044,BIOLOGY,048,D2
3640035,"",Result: PASS,"",""
3640036,301,ENGLISH CORE,050,D1
3640036,195,BHUTIA,051,D1
3640036,728,H EDN & PUB HEALTH,081,A2
3640036,729,B CONCEPT-H &MED T,078,B1
3640036,730,FIRST AID &MEDCL C,073,B2
3640036,502,PHY & HEALTH EDUCA,---,A1
3640036,501,GEN FOUND COURSE,---,A2
3640036,Additional Subject
3640036,044,BIOLOGY,052,D2
3640036,"",Result: PASS,"",""
3640037,301,ENGLISH CORE,080,B1
3640037,124,NEPALI,043,C1
3640037,728,H EDN & PUB HEALTH,077,B1
3640037,729,B CONCEPT-H &MED T,082,A2
3640037,730,FIRST AID &MEDCL C,074,B2
3640037,502,PHY & HEALTH EDUCA,---,B1
3640037,501,GEN FOUND COURSE,---,A1
3640037,Additional Subject
3640037,044,BIOLOGY,053,D2
3640037,"",Result: PASS,"",""
3640038,301,ENGLISH CORE,065,C1
3640038,124,NEPALI,056,A2
3640038,728,H EDN & PUB HEALTH,074,B2
3640038,729,B CONCEPT-H &MED T,070,C1
3640038,730,FIRST AID &MEDCL C,070,C1
3640038,502,PHY & HEALTH EDUCA,---,A1
3640038,501,GEN FOUND COURSE,---,A2
3640038,Additional Subject
3640038,044,BIOLOGY,072,C1
3640038,"",Result: PASS,"",""
3640039,301,ENGLISH CORE,071,B2
3640039,124,NEPALI,055,A2
3640039,728,H EDN & PUB HEALTH,076,B1
3640039,729,B CONCEPT-H &MED T,071,C1
3640039,730,FIRST AID &MEDCL C,069,C1
3640039,502,PHY & HEALTH EDUCA,---,A1
3640039,501,GEN FOUND COURSE,---,A2
3640039,Additional Subject
3640039,044,BIOLOGY,054,D2
3640039,"",Result: PASS,"",""
3640040,301,ENGLISH CORE,066,C1
3640040,124,NEPALI,052,A2
3640040,728,H EDN & PUB HEALTH,068,C1
3640040,729,B CONCEPT-H &MED T,054,D2
3640040,730,FIRST AID &MEDCL C,061,D1
3640040,502,PHY & HEALTH EDUCA,---,A1
3640040,501,GEN FOUND COURSE,---,A2
3640040,Additional Subject
3640040,044,BIOLOGY,050,D2
3640040,"",Result: PASS,"",""
3640041,301,ENGLISH CORE,057,C2
3640041,124,NEPALI,057,A2
3640041,728,H EDN & PUB HEALTH,062,D1
3640041,729,B CONCEPT-H &MED T,060,D1
3640041,730,FIRST AID &MEDCL C,063,C2
3640041,502,PHY & HEALTH EDUCA,---,B2
3640041,501,GEN FOUND COURSE,---,B1
3640041,Additional Subject
3640041,044,BIOLOGY,048,D2
3640041,"",Result: PASS,"",""
3640042,301,ENGLISH CORE,059,C2
3640042,302,HINDI CORE,076,B1
3640042,728,H EDN & PUB HEALTH,079,B1
3640042,729,B CONCEPT-H &MED T,082,A2
3640042,730,FIRST AID &MEDCL C,080,A2
3640042,502,PHY & HEALTH EDUCA,---,A2
3640042,501,GEN FOUND COURSE,---,A1
3640042,Additional Subject
3640042,044,BIOLOGY,060,D1
3640042,"",Result: PASS,"",""
3640043,301,ENGLISH CORE,089,A2
3640043,124,NEPALI,057,A2
3640043,728,H EDN & PUB HEALTH,069,C1
3640043,729,B CONCEPT-H &MED T,079,B1
3640043,730,FIRST AID &MEDCL C,069,C1
3640043,502,PHY & HEALTH EDUCA,---,A1
3640043,501,GEN FOUND COURSE,---,A2
3640043,Additional Subject
3640043,044,BIOLOGY,062,C2
3640043,"",Result: PASS,"",""
3640044,301,ENGLISH CORE,069,B2
3640044,126,LEPCHA,061,C2
3640044,728,H EDN & PUB HEALTH,080,A2
3640044,729,B CONCEPT-H &MED T,079,B1
3640044,730,FIRST AID &MEDCL C,068,C1
3640044,502,PHY & HEALTH EDUCA,---,A1
3640044,501,GEN FOUND COURSE,---,B1
3640044,Additional Subject
3640044,044,BIOLOGY,062,C2
3640044,"",Result: PASS,"",""
3640045,301,ENGLISH CORE,070,B2
3640045,124,NEPALI,061,A1
3640045,728,H EDN & PUB HEALTH,077,B1
3640045,729,B CONCEPT-H &MED T,079,B1
3640045,730,FIRST AID &MEDCL C,078,B1
3640045,502,PHY & HEALTH EDUCA,---,A1
3640045,501,GEN FOUND COURSE,---,A2
3640045,Additional Subject
3640045,044,BIOLOGY,059,D1
3640045,"",Result: PASS,"",""
3640046,301,ENGLISH CORE,053,C2
3640046,126,LEPCHA,062,C2
3640046,728,H EDN & PUB HEALTH,073,B2
3640046,729,B CONCEPT-H &MED T,075,B2
3640046,730,FIRST AID &MEDCL C,066,C2
3640046,502,PHY & HEALTH EDUCA,---,A1
3640046,501,GEN FOUND COURSE,---,B1
3640046,Additional Subject
3640046,044,BIOLOGY,032 FT,E
3640046,"",Result: PASS,"",""
3640047,301,ENGLISH CORE,060,C2
3640047,302,HINDI CORE,055,D1
3640047,728,H EDN & PUB HEALTH,075,B2
3640047,729,B CONCEPT-H &MED T,066,C2
3640047,730,FIRST AID &MEDCL C,066,C2
3640047,502,PHY & HEALTH EDUCA,---,A2
3640047,501,GEN FOUND COURSE,---,A1
3640047,Additional Subject
3640047,044,BIOLOGY,054,D2
3640047,"",Result: PASS,"",""
3640048,301,ENGLISH CORE,055,C2
3640048,124,NEPALI,064,A1
3640048,728,H EDN & PUB HEALTH,072,B2
3640048,729,B CONCEPT-H &MED T,083,A2
3640048,730,FIRST AID &MEDCL C,077,B1
3640048,502,PHY & HEALTH EDUCA,---,A1
3640048,501,GEN FOUND COURSE,---,A1
3640048,Additional Subject
3640048,044,BIOLOGY,060,D1
3640048,"",Result: PASS,"",""
3640049,301,ENGLISH CORE,048,D1
3640049,124,NEPALI,050,B1
3640049,728,H EDN & PUB HEALTH,065,C2
3640049,729,B CONCEPT-H &MED T,079,B1
3640049,730,FIRST AID &MEDCL C,065,C2
3640049,502,PHY & HEALTH EDUCA,---,B1
3640049,501,GEN FOUND COURSE,---,A1
3640049,Additional Subject
3640049,044,BIOLOGY,052,D2
3640049,"",Result: PASS,"",""
3640050,301,ENGLISH CORE,082,B1
3640050,124,NEPALI,064,A1
3640050,042,PHYSICS,060,C1
3640050,043,CHEMISTRY,061,C2
3640050,044,BIOLOGY,069,C1
3640050,500,WORK EXPERIENCE,---,B1
3640050,502,PHY & HEALTH EDUCA,---,B1
3640050,503,GENERAL STUDIES,---,B1
3640050,Additional Subject
3640050,048,PHYSICAL EDUCATION,076,B2
3640050,"",Result: PASS,"",""
3640051,301,ENGLISH CORE,082,B1
3640051,124,NEPALI,061,A1
3640051,042,PHYSICS,047,D2
3640051,043,CHEMISTRY,059,C2
3640051,044,BIOLOGY,055,D2
3640051,500,WORK EXPERIENCE,---,B1
3640051,502,PHY & HEALTH EDUCA,---,A1
3640051,503,GENERAL STUDIES,---,B1
3640051,Additional Subject
3640051,048,PHYSICAL EDUCATION,078,B1
3640051,"",Result: PASS,"",""
3640052,301,ENGLISH CORE,085,A2
3640052,124,NEPALI,056,A2
3640052,042,PHYSICS,047,D2
3640052,043,CHEMISTRY,053,D2
3640052,044,BIOLOGY,052,D2
3640052,500,WORK EXPERIENCE,---,B1
3640052,502,PHY & HEALTH EDUCA,---,A1
3640052,503,GENERAL STUDIES,---,B2
3640052,Additional Subject
3640052,048,PHYSICAL EDUCATION,077,B1
3640052,"",Result: PASS,"",""
3640053,301,ENGLISH CORE,078,B1
3640053,124,NEPALI,059,A1
3640053,042,PHYSICS,047,D2
3640053,043,CHEMISTRY,060,C2
3640053,044,BIOLOGY,069,C1
3640053,500,WORK EXPERIENCE,---,A2
3640053,502,PHY & HEALTH EDUCA,---,A1
3640053,503,GENERAL STUDIES,---,B2
3640053,Additional Subject
3640053,048,PHYSICAL EDUCATION,079,B1
3640053,"",Result: PASS,"",""
3640054,301,ENGLISH CORE,075,B2
3640054,124,NEPALI,069,A1
3640054,048,PHYSICAL EDUCATION,074,B2
3640054,043,CHEMISTRY,058,D1
3640054,044,BIOLOGY,055,D2
3640054,500,WORK EXPERIENCE,---,B1
3640054,502,PHY & HEALTH EDUCA,---,A1
3640054,503,GENERAL STUDIES,---,B1
3640054,Additional Subject
3640054,042,PHYSICS,029 FT,E
3640054,"",Result: PASS,"",""
3640055,301,ENGLISH CORE,095,A1
3640055,302,HINDI CORE,078,B1
3640055,042,PHYSICS,051,D2
3640055,043,CHEMISTRY,055,D1
3640055,044,BIOLOGY,055,D2
3640055,500,WORK EXPERIENCE,---,B1
3640055,502,PHY & HEALTH EDUCA,---,B1
3640055,503,GENERAL STUDIES,---,B1
3640055,Additional Subject
3640055,048,PHYSICAL EDUCATION,076,B2
3640055,"",Result: PASS,"",""
3640056,301,ENGLISH CORE,047,D1
3640056,302,HINDI CORE,058,C2
3640056,042,PHYSICS,027FT,E
3640056,043,CHEMISTRY,033FT,E
3640056,041,MATHEMATICS,009F,E
3640056,500,WORK EXPERIENCE,---,B1
3640056,502,PHY & HEALTH EDUCA,---,B1
3640056,503,GENERAL STUDIES,---,B2
3640056,Additional Subject
3640056,044,BIOLOGY,039 FT,E
3640056,"",Result: FAIL,"",""
3640057,301,ENGLISH CORE,079,B1
3640057,195,BHUTIA,087,A2
3640057,042,PHYSICS,051,D2
3640057,043,CHEMISTRY,065,C1
3640057,044,BIOLOGY,078,B2
3640057,500,WORK EXPERIENCE,---,B1
3640057,502,PHY & HEALTH EDUCA,---,B2
3640057,503,GENERAL STUDIES,---,B1
3640057,Additional Subject
3640057,048,PHYSICAL EDUCATION,072,B2
3640057,"",Result: PASS,"",""
3640058,301,ENGLISH CORE,090,A1
3640058,124,NEPALI,039,C2
3640058,042,PHYSICS,052,D1
3640058,043,CHEMISTRY,051,D2
3640058,044,BIOLOGY,058,D1
3640058,500,WORK EXPERIENCE,---,B1
3640058,502,PHY & HEALTH EDUCA,---,A2
3640058,503,GENERAL STUDIES,---,B1
3640058,Additional Subject
3640058,048,PHYSICAL EDUCATION,057,D1
3640058,"",Result: PASS,"",""
3640059,301,ENGLISH CORE,087,A2
3640059,124,NEPALI,060,A1
3640059,042,PHYSICS,046,D2
3640059,043,CHEMISTRY,056,D1
3640059,044,BIOLOGY,086,A2
3640059,500,WORK EXPERIENCE,---,B1
3640059,502,PHY & HEALTH EDUCA,---,B1
3640059,503,GENERAL STUDIES,---,B1
3640059,Additional Subject
3640059,048,PHYSICAL EDUCATION,081,B1
3640059,"",Result: PASS,"",""
3640060,301,ENGLISH CORE,087,A2
3640060,124,NEPALI,065,A1
3640060,042,PHYSICS,064,B2
3640060,043,CHEMISTRY,060,C2
3640060,044,BIOLOGY,078,B2
3640060,500,WORK EXPERIENCE,---,B1
3640060,502,PHY & HEALTH EDUCA,---,A1
3640060,503,GENERAL STUDIES,---,B1
3640060,Additional Subject
3640060,041,MATHEMATICS,008 F,E
3640060,"",Result: PASS,"",""
3640061,301,ENGLISH CORE,095,A1
3640061,124,NEPALI,061,A1
3640061,048,PHYSICAL EDUCATION,061,D1
3640061,043,CHEMISTRY,053,D2
3640061,044,BIOLOGY,063,C2
3640061,500,WORK EXPERIENCE,---,B1
3640061,502,PHY & HEALTH EDUCA,---,A1
3640061,503,GENERAL STUDIES,---,B1
3640061,Additional Subject
3640061,042,PHYSICS,027 FT,E
3640061,"",Result: PASS,"",""
3640062,301,ENGLISH CORE,085,A2
3640062,124,NEPALI,055,A2
3640062,042,PHYSICS,058,C2
3640062,043,CHEMISTRY,065,C1
3640062,044,BIOLOGY,078,B2
3640062,500,WORK EXPERIENCE,---,B1
3640062,502,PHY & HEALTH EDUCA,---,A1
3640062,503,GENERAL STUDIES,---,B1
3640062,Additional Subject
3640062,048,PHYSICAL EDUCATION,075,B2
3640062,"",Result: PASS,"",""
3640063,301,ENGLISH CORE,090,A1
3640063,124,NEPALI,065,A1
3640063,042,PHYSICS,058,C2
3640063,043,CHEMISTRY,056,D1
3640063,044,BIOLOGY,066,C2
3640063,500,WORK EXPERIENCE,---,B2
3640063,502,PHY & HEALTH EDUCA,---,A1
3640063,503,GENERAL STUDIES,---,B2
3640063,Additional Subject
3640063,048,PHYSICAL EDUCATION,077,B1
3640063,"",Result: PASS,"",""
3640064,301,ENGLISH CORE,077,B1
3640064,124,NEPALI,055,A2
3640064,041,MATHEMATICS,033,D2
3640064,043,CHEMISTRY,059,C2
3640064,044,BIOLOGY,056,D1
3640064,500,WORK EXPERIENCE,---,B1
3640064,502,PHY & HEALTH EDUCA,---,B1
3640064,503,GENERAL STUDIES,---,A2
3640064,Additional Subject
3640064,042,PHYSICS,034 FT,E
3640064,"",Result: PASS,"",""
3640065,301,ENGLISH CORE,081,B1
3640065,124,NEPALI,040,C2
3640065,042,PHYSICS,058,C2
3640065,043,CHEMISTRY,065,C1
3640065,044,BIOLOGY,065,C2
3640065,500,WORK EXPERIENCE,---,B1
3640065,502,PHY & HEALTH EDUCA,---,A1
3640065,503,GENERAL STUDIES,---,B2
3640065,Additional Subject
3640065,041,MATHEMATICS,009 F,E
3640065,"",Result: PASS,"",""
